#Baldry 2012 gama z=0 mass function. Chabrier IMF. Stellar mass
# calculated from ugriz with weighted integral over parameter space
# instead of min chi squared method (Taylor 11)

# logm(Msun) phi/10^-3(Mpc-3/mag-1) dphi/10^-3
6.25   31.1	21.6	0.01
6.75   18.1	6.6	0.01
7.1    17.9	5.7	0.01
7.3    43.1	8.7	0.01
7.5    31.6	9.0	0.01
7.7    34.8	8.4	0.01
7.9    27.3	4.2	0.01
8.1    28.3	2.8	0.01
8.3    23.5	3.0	0.01
8.5    19.2	1.2	0.01
8.7    18.0	2.6	0.01
8.9    14.3	1.7	0.01
9.1    10.2	0.6	0.01
9.3    9.59	0.55	0.01
9.5    7.42	0.41	0.01
9.7    6.21	0.37	0.01
9.9    5.71	0.35	0.01
10.1   5.51	0.34	0.01
10.3   5.48	0.34	0.01
10.5   5.12	0.33	0.01
10.7   3.55	0.27	0.01
10.9   2.41	0.23	0.01
11.1   1.27	0.16	0.01
11.3   0.338	0.085	0.01
11.5   0.042	0.030	0.01
11.7   0.021	0.021	0.01
11.9   0.042	0.030	0.01
